
2021-01-22T21:54:14.219770,1,thermometer,collected
2021-01-22T21:54:14.221270,1,thermometer,sent
2021-01-22T21:54:15.212503,2,thermometer,collected
2021-01-22T21:54:15.213699,2,thermometer,sensor accuracy fail
2021-01-22T21:54:16.211139,3,thermometer,collected
2021-01-22T21:54:16.211903,3,thermometer,sensor accuracy fail
2021-01-22T21:54:17.210950,4,thermometer,collected
2021-01-22T21:54:17.211115,4,thermometer,sent
2021-01-22T21:54:18.212437,5,thermometer,collected
2021-01-22T21:54:18.212719,5,thermometer,sensor accuracy fail
2021-01-22T21:54:19.212506,6,thermometer,collected
2021-01-22T21:54:19.212788,6,thermometer,sensor accuracy fail
2021-01-22T21:54:20.212848,7,thermometer,collected
2021-01-22T21:54:20.213169,7,thermometer,sensor accuracy fail
2021-01-22T21:54:21.212538,8,thermometer,collected
2021-01-22T21:54:21.212746,8,thermometer,sent
2021-01-22T21:54:22.209380,9,thermometer,off
2021-01-22T21:54:32.209435,9,thermometer,on
2021-01-22T21:54:32.213117,9,thermometer,collected
2021-01-22T21:54:32.213674,9,thermometer,sent
2021-01-22T21:54:33.212673,10,thermometer,collected
2021-01-22T21:54:33.213026,10,thermometer,sent
2021-01-22T21:54:34.212941,11,thermometer,collected
2021-01-22T21:54:34.213266,11,thermometer,sent
2021-01-22T21:54:35.213029,12,thermometer,collected
2021-01-22T21:54:35.213328,12,thermometer,sensor accuracy fail
2021-01-22T21:54:36.213701,13,thermometer,collected
2021-01-22T21:54:36.214297,13,thermometer,sent
2021-01-22T21:54:37.211868,14,thermometer,collected
2021-01-22T21:54:37.212172,14,thermometer,sent
2021-01-22T21:54:38.209377,15,thermometer,off
2021-01-22T21:54:47.209434,15,thermometer,on
2021-01-22T21:54:47.212791,15,thermometer,collected
2021-01-22T21:54:47.213078,15,thermometer,sensor accuracy fail
2021-01-22T21:54:48.212815,16,thermometer,collected
2021-01-22T21:54:48.213156,16,thermometer,sent
2021-01-22T21:54:49.212501,17,thermometer,collected
2021-01-22T21:54:49.212872,17,thermometer,sent
2021-01-22T21:54:50.212651,18,thermometer,collected
2021-01-22T21:54:50.212960,18,thermometer,sensor accuracy fail
2021-01-22T21:54:51.212405,19,thermometer,collected
2021-01-22T21:54:51.212748,19,thermometer,sent
2021-01-22T21:54:52.213300,20,thermometer,collected
2021-01-22T21:54:52.213647,20,thermometer,sent
2021-01-22T21:54:53.209441,21,thermometer,off
2021-01-22T21:55:03.209444,21,thermometer,on
2021-01-22T21:55:03.213687,21,thermometer,collected
2021-01-22T21:55:03.214061,21,thermometer,sensor accuracy fail
2021-01-22T21:55:04.211920,22,thermometer,collected
2021-01-22T21:55:04.212060,22,thermometer,sensor accuracy fail
2021-01-22T21:55:05.214132,23,thermometer,collected
2021-01-22T21:55:05.214482,23,thermometer,sent
2021-01-22T21:55:06.212547,24,thermometer,collected
2021-01-22T21:55:06.212858,24,thermometer,sent
2021-01-22T21:55:07.212273,25,thermometer,collected
2021-01-22T21:55:07.212653,25,thermometer,sent
2021-01-22T21:55:08.212580,26,thermometer,collected
2021-01-22T21:55:08.212721,26,thermometer,sent
2021-01-22T21:55:09.212282,27,thermometer,collected
2021-01-22T21:55:09.212518,27,thermometer,sent
2021-01-22T21:55:10.209440,28,thermometer,off
2021-01-22T21:55:20.209434,28,thermometer,on
2021-01-22T21:55:20.213360,28,thermometer,collected
2021-01-22T21:55:20.213615,28,thermometer,sensor accuracy fail
2021-01-22T21:55:21.212568,29,thermometer,collected
2021-01-22T21:55:21.212931,29,thermometer,sent
2021-01-22T21:55:22.212587,30,thermometer,collected
2021-01-22T21:55:22.212869,30,thermometer,sensor accuracy fail
2021-01-22T21:55:23.213240,31,thermometer,collected
2021-01-22T21:55:23.213521,31,thermometer,sensor accuracy fail
2021-01-22T21:55:24.212681,32,thermometer,collected
2021-01-22T21:55:24.212947,32,thermometer,sensor accuracy fail
2021-01-22T21:55:25.212829,33,thermometer,collected
2021-01-22T21:55:25.213227,33,thermometer,sent
2021-01-22T21:55:26.212412,34,thermometer,collected
2021-01-22T21:55:26.212802,34,thermometer,sensor accuracy fail
2021-01-22T21:55:27.213030,35,thermometer,collected
2021-01-22T21:55:27.213304,35,thermometer,sensor accuracy fail
2021-01-22T21:55:28.209460,36,thermometer,off
2021-01-22T21:55:38.209384,36,thermometer,on
2021-01-22T21:55:38.213804,36,thermometer,collected
2021-01-22T21:55:38.214132,36,thermometer,sensor accuracy fail
2021-01-22T21:55:39.213318,37,thermometer,collected
2021-01-22T21:55:39.213655,37,thermometer,sensor accuracy fail
2021-01-22T21:55:40.212710,38,thermometer,collected
2021-01-22T21:55:40.213023,38,thermometer,sensor accuracy fail
2021-01-22T21:55:41.212889,39,thermometer,collected
2021-01-22T21:55:41.213326,39,thermometer,sent
2021-01-22T21:55:42.213719,40,thermometer,collected
2021-01-22T21:55:42.213923,40,thermometer,sent
2021-01-22T21:55:43.213065,41,thermometer,collected
2021-01-22T21:55:43.213862,41,thermometer,sent
2021-01-22T21:55:44.212308,42,thermometer,collected
2021-01-22T21:55:44.212658,42,thermometer,sent
2021-01-22T21:55:45.209444,43,thermometer,off
2021-01-22T21:55:55.209439,43,thermometer,on
2021-01-22T21:55:55.213396,43,thermometer,collected
2021-01-22T21:55:55.213736,43,thermometer,sent
2021-01-22T21:55:56.213304,44,thermometer,collected
2021-01-22T21:55:56.213646,44,thermometer,sensor accuracy fail
2021-01-22T21:55:57.213104,45,thermometer,collected
2021-01-22T21:55:57.213424,45,thermometer,sent
2021-01-22T21:55:58.213863,46,thermometer,collected
2021-01-22T21:55:58.214259,46,thermometer,sent
2021-01-22T21:55:59.212672,47,thermometer,collected
2021-01-22T21:55:59.213034,47,thermometer,sent
2021-01-22T21:56:00.213072,48,thermometer,collected
2021-01-22T21:56:00.213506,48,thermometer,sent
2021-01-22T21:56:01.209443,49,thermometer,off
2021-01-22T21:56:10.209371,49,thermometer,on
2021-01-22T21:56:10.212979,49,thermometer,collected
2021-01-22T21:56:10.213358,49,thermometer,sent
2021-01-22T21:56:11.213163,50,thermometer,collected
2021-01-22T21:56:11.213447,50,thermometer,sensor accuracy fail
2021-01-22T21:56:12.213334,51,thermometer,collected
2021-01-22T21:56:12.213712,51,thermometer,sent
2021-01-22T21:56:13.212631,52,thermometer,collected
2021-01-22T21:56:13.212948,52,thermometer,sent
2021-01-22T21:56:14.213513,53,thermometer,collected
2021-01-22T21:56:14.213764,53,thermometer,sensor accuracy fail
2021-01-22T21:56:15.212555,54,thermometer,collected
2021-01-22T21:56:15.212900,54,thermometer,sent
2021-01-22T21:56:16.209445,55,thermometer,off
2021-01-22T21:56:26.209385,55,thermometer,on
2021-01-22T21:56:26.213283,55,thermometer,collected
